# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect
0x004CAB80	provisional	partial	40.74	clean	CAP-03	node visibility flags: retail keeps creature in EDI and flags in ESI, build keeps creature in ESI and uses EDI as scratch, 3 forms tested	recheck ABI, layout, control flow, and natural source forms	40.74	-	-	-
0x004CB2A0	provisional	zero	0.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CB2C0	provisional	zero	0.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CB320	provisional	partial	64.49	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CB4E0	provisional	partial	86.01	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CB940	provisional	partial	53.33	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CB970	provisional	partial	59.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CBC40	provisional	partial	78.05	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CBC90	provisional	partial	38.55	unstructured-control-flow	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CC480	provisional	partial	27.94	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CC970	provisional	partial	72.73	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CCBE0	provisional	partial	56.31	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CCDA0	provisional	partial	82.98	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CCE30	provisional	partial	34.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CCFF0	provisional	partial	31.25	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CD7B0	provisional	partial	72.34	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CE050	provisional	partial	97.97	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CE2C0	provisional	partial	60.87	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CE380	provisional	partial	50.53	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CE4D0	provisional	partial	86.36	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CE8B0	provisional	partial	52.05	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CE910	provisional	partial	69.49	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CEA50	provisional	partial	21.43	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004DB600	provisional	partial	93.11	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004DB950	provisional	partial	77.99	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
