# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect	audit-state	freeze-scope
0x0049B2A0	provisional	partial	55.81	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049B3B0	provisional	partial	70.44	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049B580	provisional	partial	45.71	clean	deep-audit-2026-07-29	Renderer::DrawMainMenuText: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	45.71	-	-	-	audited	sub-50
0x0049B630	provisional	partial	54.24	clean	deep-audit-2026-07-29	Renderer::DrawChar: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	54.24	-	-	-	audited	-
0x0049C420	provisional	partial	63.41	clean	manual-audit-2026-07-30	The ABI, control table, page limits, input phases, reserved keys, save call, sounds, blink timer, and return values agree. VC6 assigns the row state to different registers and uses a different switch layout.	Revisit when ShowGraphicsConfig or another input menu identifies the original local declaration order and reserved-key switch form.	59.85,63.42,62.08,63.41	0.00	63.41	stub body, raw control-table offsets, and unstructured input-phase exits	audited	-
0x0049CAA0	provisional	partial	56.37	clean	manual-audit-2026-07-30	The void ABI, configuration fields, label tables, blink behavior, input delay, cursor movement, option bounds, sounds, and flag updates agree. VC6 keeps one availability value in EBX and uses different switch block placement.	Revisit if another menu identifies the original availability declarations or flag-toggle expressions.	47.14,54.70,53.24,54.50,55.71,55.83,56.37	0.00	56.37	stub body, raw menu-state globals, and missing configuration tables	audited	-
0x0049D390	provisional	partial	61.52	clean	deep-audit-2026-07-29	Renderer::DrawBitmapText: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	61.52	-	-	-	audited	-
0x0049D7A0	provisional	partial	55.84	clean	deep-audit-2026-07-29	Renderer::Sprite::DrawBackdropTransition: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	55.84	-	-	-	audited	-
0x0049D910	provisional	partial	72.89	unstructured-control-flow	deep-audit-2026-07-29	Toy2::Run: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	72.89	-	-	-	audited	-
0x0049DFE0	provisional	partial	92.42	clean	manual-audit	The input and demo state machine, update-call order, level transitions, pause gate, camera snapshot, and final render calls agree. The build spills the captured input and schedules one path-index store earlier; one call argument register and final padding also differ.	Revisit if original source evidence explains the captured-input live range or the demo path-index update form.	58.85,75.54,46.97,92.42,87.32	-	92.42	empty body, merged transition branches, and redundant direction-state reload and store	audited	-
0x0049E330	provisional	partial	83.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049E660	provisional	partial	88.83	clean	deep-audit-2026-07-29	AudioManager::PlaySoundEffect: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	88.83	-	-	-	audited	-
0x0049E910	provisional	partial	52.63	clean	deep-audit-2026-07-29	AudioManager::StartSoundSequenceOnActor: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	52.63	-	-	-	audited	-
0x0049E9D0	provisional	partial	47.27	clean	deep-audit-2026-07-29	AudioManager::UpdateSoundSequences: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	47.27	-	-	-	audited	sub-50
0x0049EB50	provisional	partial	96.55	clean	deep-audit-2026-07-29	Toy2::ComputeTokenProgress: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	96.55	-	-	-	audited	-
0x0049EBA0	provisional	partial	51.85	clean	deep-audit-2026-07-29	InputManager::UpdateDirectionInputState: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	51.85	-	-	-	audited	-
0x0049EE50	provisional	partial	50.67	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049EEE0	provisional	partial	59.37	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049F350	provisional	partial	73.17	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049F400	provisional	partial	47.76	clean	deep-audit-2026-07-29	Nu3D::Vector3I::IsWithinDistance: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	47.76	-	-	-	audited	sub-50
0x0049F4B0	provisional	partial	87.30	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049FAB0	provisional	partial	52.17	clean	CAP-03	ambient-emitter deactivation: retail keeps the emitter Y value in EBP and the particle index in ESI. The build keeps a typed emitter reference and walks particle records by pointer. Position, lifetime, type checks, particle shutdown, and record invalidation agree. Reference, indexed, and cached-record forms were tested.	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	52.17	-	-	-	audited	former-cap
0x0049FB40	provisional	partial	61.96	clean	CAP-03	ambient-emitter update: retail and the build assign the record pointer, coordinates, and record count to different registers. The 16-tick gate, quarter scan, distance test, type split, particle spawn, and scan cursor agree. Cached-record, direct-global, ternary, and explicit-branch forms were tested.	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	61.96	-	-	-	audited	former-cap
0x004A0C80	provisional	partial	56.73	clean	CAP-03	token initialization: retail assigns the token-link cursor, token-state cursor, and inner record index to EBP, ESI, and EDI. The build assigns them to ESI, EDI, and EBP. Save bits, link setup, pickup searches, hidden-link setup, and all state writes agree. Const and mutable cursor forms, signed cursor bounds, and shared index forms were tested.	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	56.73	-	-	-	audited	former-cap
0x004A0DB0	provisional	partial	89.36	clean	CAP-25	Pizza Planet token activation: retail reserves 16 FPO bytes and the build reserves 12. All body instructions, calls, branches, fields, and results agree; direct height expression and named height local produce the same smaller frame	revisit if new caller, type, or source-form evidence explains the recorded CAP-25 mismatch	89.36	-	-	-	audited	former-cap
0x004A1BE0	provisional	partial	81.43	clean	deep-audit-2026-07-29	Nu3D::Camera::FadeToTargetTint: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	81.43	-	-	-	audited	-
0x004A2080	provisional	partial	49.76	clean	manual-audit-2026-07-30	The ABI, typed unlock tables, timer resets, node visibility, pickup searches, scale calls, and side-effect order agree. Retail places the unlocked block after the first geometry pass. It uses different registers for the record header, table cursor, and pickup index.	Revisit when an exact sibling or original type evidence identifies the local declaration order and repeated branch form.	45.96,49.76,40.32,39.74,49.76	0.00	49.76	stub body and untyped unlock tables, node state, pickup searches, and geometry updates	audited	sub-50
0x004A26F0	provisional	partial	89.32	clean	CAP-12	periodic actor hint: retail keeps the challenge-state return inline, while the build sends it to the common tail epilogue and shifts final alignment padding. Actor-state guards, timer update, random reset, signed preset loads, and 3D sound call agree; nested, split-guard, and combined-condition forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-12 mismatch	89.32	-	-	-	audited	former-cap
0x004A27A0	provisional	partial	94.74	clean	manual-audit-2026-07-30	The 4-byte table layout, level filter, pickup search, link scales, platform state, and sentinel loop agree. Retail keeps the record header in EDX. The build keeps it in ECX.	Revisit when an exact sibling or original type evidence identifies the record-header declaration order.	87.72,92.98,94.74	0.00	94.74	stub body and untyped unlock geometry entries	audited	-
0x004A2C20	provisional	partial	22.86	clean	deep-audit-2026-07-29	SaveManager::InitProgressData: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	22.86	-	-	-	audited	sub-50
0x004A3810	provisional	partial	83.20	clean	deep-audit-2026-07-29	AudioManager::PlayOneShotSound3D: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	83.20	-	-	-	audited	-
0x004A3980	provisional	partial	30.18	clean	CAP-14	table-loaded pointer stays in EAX, retail moves it to ECX	revisit if new caller, type, or source-form evidence explains the recorded CAP-14 mismatch	30.18	-	-	-	audited	former-cap,sub-50
0x004A3BC0	provisional	partial	66.67	clean	deep-audit-2026-07-29	AudioManager::ResetChannelsTable: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	66.67	-	-	-	audited	-
0x004A3BE0	provisional	partial	95.65	clean	deep-audit-2026-07-29	AudioManager::UpdateChannels: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	95.65	-	-	-	audited	-
0x004A3C80	provisional	partial	91.25	clean	deep-audit-2026-07-29	AudioManager::PlayOneShotSound3DActor: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	91.25	-	-	-	audited	-
0x004A3E60	provisional	partial	76.47	clean	deep-audit-2026-07-29	AudioManager::IsActorSoundPlaying: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	76.47	-	-	-	audited	-
0x004A3F10	provisional	partial	80.36	clean	deep-audit-2026-07-29	AudioManager::Wave::OpenFile: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	80.36	-	-	-	audited	-
0x004A4130	provisional	partial	70.52	clean	deep-audit-2026-07-29	AudioManager::WaveReadFile: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	70.52	-	-	-	audited	-
0x004A4680	provisional	partial	99.00	clean	deep-audit-2026-07-29	AudioManager::WaveLoadFile: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	99.00	-	-	-	audited	-
0x004A4960	provisional	partial	82.50	clean	deep-audit-2026-07-29	Toy2::Buzz::FireDiscLauncher: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	82.50	-	-	-	audited	-
0x004A4BB0	provisional	partial	91.57	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x004A4F80	provisional	partial	70.97	clean	deep-audit-2026-07-29	Toy2::Camera::UpdateRocketBoots: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	70.97	-	-	-	audited	-
0x004A5170	provisional	partial	98.47	clean	CAP-25	cosmic shield update: retail reserves 16 FPO bytes and the build reserves 12. All body instructions, calls, branches, fields, animation phases, and results agree. The extra retail slot has no supported source-level role	revisit if new caller, type, or source-form evidence explains the recorded CAP-25 mismatch	98.47	-	-	-	audited	former-cap
0x004A5370	provisional	partial	44.62	clean	deep-audit-2026-07-29	Toy2::Buzz::FireGrapple: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	44.62	-	-	-	audited	sub-50
0x004A5540	provisional	partial	91.21	clean	deep-audit-2026-07-29	Toy2::Buzz::TickGrapple: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	91.21	-	-	-	audited	-
0x004A5870	provisional	partial	21.57	clean	manual-audit-2026-07-29	The ABI, actor filters, collision-volume transform, segment intersection, movement update, damage call, and return flags agree; remaining differences are stack layout, register allocation, and instruction scheduling.	Revisit when Actor::HandleDamage or the Camera::VisorMode caller is reconstructed and provides more evidence for the original local lifetimes.	23.99,21.57	0.00	23.99	vector-heavy flat control flow	audited	sub-50
0x004A5D30	provisional	partial	36.46	clean	manual-audit-2026-07-29	The ABI, calls, fixed-point projection, actor filters, collision paths, and return flag agree; remaining differences are frame size, register allocation, and block scheduling across the large body.	Revisit when SweepSegmentVsActors is reconstructed or a sibling reveals the original local lifetimes and pool-scan source form.	36.95,36.46	0.00	36.46	stub body and untyped actor collision-volume layout	audited	sub-50
0x004A6390	provisional	partial	96.45	clean	deep-audit-2026-07-29	FileUtils::ValidateInstall: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	96.45	-	-	-	audited	-
0x004A66A0	provisional	partial	65.17	clean	deep-audit-2026-07-29	Logger::Log: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	65.17	-	-	-	audited	-
0x004A6940	provisional	partial	94.64	clean	deep-audit-2026-07-29	FileUtils::LoadFile: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	94.64	-	-	-	audited	-
0x004A6B30	provisional	partial	63.27	clean	deep-audit-2026-07-29	D3DApp::BuildWindow: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	63.27	-	-	-	audited	-
0x004A6D40	provisional	partial	57.78	clean	deep-audit-2026-07-29	D3DApp::WndProc: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	57.78	-	-	-	audited	-
0x004A8C60	provisional	partial	72.00	clean	deep-audit-2026-07-29	Nu3D::Math::ProjectPoint: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	72.00	-	-	-	audited	-
0x004A8D80	provisional	partial	71.74	clean	deep-audit-2026-07-29	Nu3D::Math::TransformPointPerspective: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	71.74	-	-	-	audited	-
0x004A9AA0	provisional	partial	92.16	clean	deep-audit-2026-07-29	Nu3D::Math::MatrixRotatePitch: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	92.16	-	-	-	audited	-
0x004A9CB0	provisional	partial	82.35	clean	deep-audit-2026-07-29	Nu3D::Math::MatrixRotateYaw: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	82.35	-	-	-	audited	-
0x004A9F60	provisional	partial	70.63	clean	deep-audit-2026-07-29	Nu3D::Math::MultiplyMatrix3x4: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	70.63	-	-	-	audited	-
0x004AA100	provisional	partial	45.42	clean	deep-audit-2026-07-29	Nu3D::Math::FullMatrixMultiply: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	45.42	-	-	-	audited	sub-50
0x004AA620	provisional	partial	51.46	clean	deep-audit-2026-07-29	Nu3D::Math::InvertAffineMatrix: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	51.46	-	-	-	audited	-
0x004AAC40	provisional	partial	49.06	clean	deep-audit-2026-07-29	Nu3D::Math::BuildMatrixFromDirection: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	49.06	-	-	-	audited	sub-50
0x004AB7D0	provisional	partial	90.00	clean	deep-audit-2026-07-29	Nu3D::GetCPUFeatures: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	90.00	-	-	-	audited	-
0x004ABEB0	provisional	partial	95.83	clean	deep-audit-2026-07-29	CD3DFramework::Build: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	95.83	-	-	-	audited	-
0x004ABF00	provisional	partial	52.17	clean	deep-audit-2026-07-29	DrawingDevice::Destroy: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	52.17	-	-	-	audited	-
0x004AC1A0	provisional	partial	89.29	clean	deep-audit-2026-07-29	Nu3D::SetTexture: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	89.29	-	-	-	audited	-
0x004AC4D0	provisional	partial	96.55	clean	deep-audit-2026-07-29	ModeSelect::EnumerateDrivers: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	96.55	-	-	-	audited	-
0x004AC540	provisional	partial	86.03	clean	deep-audit-2026-07-29	ModeSelect::DDrawEnumCallback: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	86.03	-	-	-	audited	-
0x004AC760	provisional	partial	84.78	clean	deep-audit-2026-07-29	ModeSelect::D3DDeviceEnumCallback: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	84.78	-	-	-	audited	-
0x004AC9C0	provisional	partial	88.83	clean	deep-audit-2026-07-29	ModeSelect::EnumDisplayModes: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	88.83	-	-	-	audited	-
0x004ACBE0	provisional	partial	35.08	clean	deep-audit-2026-07-29	ModeSelect::SelectPrimaryDevice: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	35.08	-	-	-	audited	sub-50
0x004ACD90	provisional	partial	98.08	clean	deep-audit-2026-07-29	ModeSelect::MarkCompatibleBitDepthDevices: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	98.08	-	-	-	audited	-
0x004AEDA0	provisional	partial	63.04	clean	deep-audit-2026-07-29	CD3DFramework::InitalizeForWindow: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	63.04	-	-	-	audited	-
0x004AEE10	provisional	partial	91.18	clean	deep-audit-2026-07-29	CD3DFramework::InitializeDeviceAndSurfaces: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	91.18	-	-	-	audited	-
0x004AEEE0	provisional	partial	67.86	clean	deep-audit-2026-07-29	CD3DFramework::CreateDirectDraw: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	67.86	-	-	-	audited	-
0x004AEF80	provisional	partial	90.16	clean	deep-audit-2026-07-29	CD3DFramework::SelectD3DDeviceAndZFormat: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	90.16	-	-	-	audited	-
0x004AF0D0	provisional	partial	75.86	clean	deep-audit-2026-07-29	CD3DFramework::EnumZBufferFormats: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	75.86	-	-	-	audited	-
0x004AF110	provisional	partial	68.08	clean	deep-audit-2026-07-29	CD3DFramework::CreatePrimaryChainAndRects: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	68.08	-	-	-	audited	-
0x004AF420	provisional	partial	69.57	clean	deep-audit-2026-07-29	CD3DFramework::CreateZBuffer: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	69.57	-	-	-	audited	-
0x004AF4E0	provisional	partial	73.42	clean	deep-audit-2026-07-29	CD3DFramework::CreateD3DDevice: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	73.42	-	-	-	audited	-
0x004AF550	provisional	partial	71.67	clean	deep-audit-2026-07-29	CD3DFramework::CreateAndSetViewport: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	71.67	-	-	-	audited	-
0x004AFA20	provisional	partial	64.52	clean	deep-audit-2026-07-29	CD3DFramework::GetSlotSurfaceByIndex: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	64.52	-	-	-	audited	-
0x004AFA60	provisional	partial	70.27	clean	deep-audit-2026-07-29	CD3DFramework::GetSlotSurfaceCaps: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	70.27	-	-	-	audited	-
0x004AFAA0	provisional	partial	31.58	clean	deep-audit-2026-07-29	CD3DFramework::GetSlotTexSize: Win32 or DirectX callback ABI, device-record typing, or branch ordering remains unresolved after call-site review	revisit when there is a typed neighboring callback or device record that fixes the disputed ABI or field role	31.58	-	-	-	audited	sub-50
0x004AFD30	provisional	partial	26.12	clean	deep-audit-2026-07-29	Renderer::BlitBitmapWithWrapping: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	26.12	-	-	-	audited	sub-50
0x004B0200	provisional	partial	59.82	clean	deep-audit-2026-07-29	Nu3D::InitialiseTextureSurface: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	59.82	-	-	-	audited	-
0x004B0440	provisional	partial	76.22	clean	deep-audit-2026-07-29	Nu3D::BuildRawBmpNodeFromSlot: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	76.22	-	-	-	audited	-
0x004B0740	provisional	partial	87.50	clean	deep-audit-2026-07-29	Nu3D::Math::RoundUpToPowerOf2: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	87.50	-	-	-	audited	-
0x004B07A0	provisional	partial	25.41	clean	deep-audit-2026-07-29	Nu3D::ProcessBmpPixelData: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	25.41	-	-	-	audited	sub-50
0x004B0870	provisional	partial	33.57	clean	deep-audit-2026-07-29	Nu3D::SampleBitmapPixel: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	33.57	-	-	-	audited	sub-50
0x004B0A30	provisional	partial	65.02	clean	deep-audit-2026-07-29	Nu3D::LoadTextureByStream: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	65.02	-	-	-	audited	-
0x004B0B60	provisional	partial	89.10	clean	deep-audit-2026-07-29	Nu3D::ProcessBmpInfoFromStream: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	89.10	-	-	-	audited	-
0x004B0D90	provisional	partial	26.32	clean	deep-audit-2026-07-29	Nu3D::BmpDataNode::GetDIBPixelColor: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	26.32	-	-	-	audited	sub-50
0x004B0E00	provisional	partial	39.34	clean	CAP-09	bitmap surface copy: typed 16-bit and 32-bit destination cursors increase the FPO frame by 12 bytes. The prior shared int32 cursor scored 50.00% but required a raw two-byte pointer step. Surface locking, DIB sampling, channel conversion, both destination formats, cleanup, and result handling agree.	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	39.34	-	-	-	audited	former-cap,sub-50
0x004B2D80	provisional	partial	72.73	clean	deep-audit-2026-07-29	Renderer::ApplyFogSettings: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	72.73	-	-	-	audited	-
0x004B2ED0	provisional	partial	91.43	clean	deep-audit-2026-07-29	Nu3D::Patch::PatchVertices::CreateVertexBuffer: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	91.43	-	-	-	audited	-
0x004B3050	provisional	partial	91.43	clean	deep-audit-2026-07-29	Nu3D::Patch::PatchVertices::UpdateVertexBuffer: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	91.43	-	-	-	audited	-
0x004B33B0	provisional	partial	53.26	clean	deep-audit-2026-07-29	Nu3D::Portal::AreaPortal::CalculateBoundingSphere: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	53.26	-	-	-	audited	-
0x004B3630	provisional	partial	84.62	clean	deep-audit-2026-07-29	Renderer::Init: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	84.62	-	-	-	audited	-
0x004B37B0	provisional	partial	50.00	clean	deep-audit-2026-07-29	Renderer::ApplyGammaCorrection: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	50.00	-	-	-	audited	-
0x004B3A20	provisional	partial	78.87	clean	deep-audit-2026-07-29	Nu3D::Font::BuildObject: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	78.87	-	-	-	audited	-
0x004B4110	provisional	partial	70.78	clean	deep-audit-2026-07-29	Nu3D::Font::Build: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	70.78	-	-	-	audited	-
